Hugo_Symbol	100-PM-064_LCM3
FGF18	1
AC022440.1	1
AC011410.1	1
SMIM23	1
FBXW11	1
STK10	1
EFCAB9	1
UBTD2	1
AC024561.1	1
KLF3P1	1
SH3PXD2B	1
AC011407.1	1
LINC01944	1
AC027309.3	1
NEURL1B	1
AC027309.2	1
MIR5003	1
AC027309.1	1
AC022217.3	1
AC022217.2	1
AC022217.4	1
DUSP1	1
AC022217.1	1
AC022217.5	1
AC110011.1	1
ERGIC1	1
AC008429.1	1
AC008429.3	1
RPL26L1	1
AC008429.2	1
ATP6V0E1	1
AC008429.4	1
SNORA74B	1
AC008378.1	1
CREBRF	1
CDC42P5	1
AC008378.2	1
BNIP1	1
RPL7AP33	1
NKX2-5	1
AC008412.1	1
RNA5SP200	1
STC2	1
MIR8056	1
RNU6-500P	1
AC016573.1	1
AC008632.1	1
AC008663.1	1
AC008663.3	1
AC008663.2	1
BOD1	1
LINC01863	1
LINC01942	1
LINC01484	1
AC008674.1	1
LINC01485	1
CPEB4	1
C5orf47	1
RPL12P22	1
NSG2	1
AC113423.1	1
AC113423.2	1
AC011333.1	1
AC025752.1	1
LINC01411	1
GAPDHP71	1
SUMO2P6	1
AC108112.1	1
HIGD1AP3	1
MSX2	1
AC113346.2	1
MIR4634	1
AC113346.1	1
LINC01951	1
NIFKP2	1
AC008413.1	1
AC008413.2	1
ARL2BPP6	1
DRD1	1
AC091393.2	1
SFXN1	1
AC091393.1	1
RN7SKP148	1
HRH2	1
RNU6-226P	1
CPLX2	1
AC138965.3	1
AC138965.2	1
THOC3	1
AC138965.1	1
OR1X1P	1
AC139491.3	1
AC139491.1	1
FAM153B	1
AC139491.7	1
AC139491.5	1
AC139491.4	1
AC139491.6	1
AC139491.2	1
AC139491.8	1
AC139493.2	1
AC139493.1	1
SIMC1	1
BRCC3P1	1
KIAA1191	1
AC138956.1	1
AC138956.2	1
ARL10	1
MIR1271	1
NOP16	1
HIGD2A	1
CLTB	1
AC010297.1	1
FAF2	1
RNF44	1
CDHR2	1
RN7SL684P	1
AC091934.1	1
GPRIN1	1
SNCB	1
MIR4281	1
EIF4E1B	1
TSPAN17	1
AC113391.1	1
AC113391.2	1
LINC01574	1
UNC5A	1
HK3	1
UIMC1	1
ZNF346	1
ZNF346-IT1	1
FGFR4	1
NSD1	1
AC146507.3	1
AC146507.2	1
PRMT1P1	1
RAB24	1
MXD3	1
PRELID1	1
LMAN2	1
AC146507.1	1
RGS14	1
SLC34A1	1
PFN3	1
F12	1
GRK6	1
PRR7-AS1	1
PRR7	1
DBN1	1
AC145098.2	1
PDLIM7	1
AC145098.1	1
DOK3	1
DDX41	1
FAM193B	1
AC139795.3	1
TMED9	1
B4GALT7	1
AC139795.2	1
AC139795.1	1
AC138819.1	1
FAM153A	1
AC140125.2	1
AC140125.1	1
AC106795.1	1
OR1X5P	1
AC140125.3	1
AC106795.3	1
AC106795.2	1
AC106795.5	1
SUDS3P1	1
PROP1	1
FAM153CP	1
AC136632.1	1
N4BP3	1
RMND5B	1
NHP2	1
AC136632.2	1
GMCL2	1
HNRNPAB	1
PHYKPL	1
COL23A1	1
AC136601.2	1
AC136601.1	1
RN7SL646P	1
AC008659.1	1
CLK4	1
RN7SKP70	1
AC113348.3	1
AC113348.1	1
AC113348.2	1
ZNF354A	1
AACSP1	1
AC126915.2	1
AC126915.1	1
AC126915.3	1
ZNF354B	1
RNU1-39P	1
ZFP2	1
AC104117.1	1
PIGFP1	1
AC104117.5	1
ZNF454	1
AC104117.3	1
GRM6	1
AC104117.4	1
ZNF879	1
ZNF354C	1
AC104117.2	1
ADAMTS2	1
AC109479.3	1
AC109479.1	1
AC109479.2	1
AC136628.1	1
AC136628.5	1
AC136628.4	1
AC136628.2	1
AC136628.3	1
RUFY1	1
PRDX2P3	1
AC136604.2	1
HNRNPH1	1
AC136604.4	1
C5orf60	1
AC136604.1	1
AC136604.3	1
CBY3	1
CANX	1
HMGB3P22	1
MAML1	1
LTC4S	1
MGAT4B	1
MIR1229	1
SQSTM1	1
MRNIP	1
RN7SKP150	1
AC008393.2	1
AC008393.1	1
TBC1D9B	1
RNF130	1
RPS15AP18	1
AC010285.2	1
AC010285.1	1
AC010285.3	1
MIR340	1
AC122713.2	1
AC122713.1	1
RASGEF1C	1
AC104115.1	1
MAPK9	1
AC104115.2	1
AC008610.1	1
GFPT2	1
AC034213.1	1
RNU6-525P	1
CNOT6	1
AC122714.1	1
SCGB3A1	1
FLT4	1
AC122714.2	1
LINC02222	1
OR2AI1P	1
RNU1-17P	1
OR2Y1	1
MGAT1	1
AC022413.2	1
HEIH	1
LINC00847	1
AC022413.3	1
ZFP62	1
BTNL8	1
AC022413.1	1
RPS29P12	1
AC091874.3	1
AC091874.2	1
AC091874.1	1
BTNL3	1
RNU6-1036P	1
BTNL9	1
MIR8089	1
AC008620.1	1
FOXO1B	1
AC008620.2	1
OR2V1	1
OR2V2	1
LINC01962	1
AC008443.5	1
TRIM7	1
AC008443.6	1
AC008443.4	1
AC008443.9	1
TRIM41	1
MIR4638	1
AC008443.2	1
RACK1	1
SNORD96A	1
SNORD95	1
AC008443.1	1
TRIM52	1
TRIM52-AS1	1
AC008443.8	1
AC008443.3	1
AC008443.7	1
RNU6-705P	1
AC138035.1	1
AC138035.3	1
AC138035.2	1
OR4F3	1
WBP1LP4	1
RPL23AP45	1
WBP1LP12	-1
OR4F1P	-1
CICP18	-1
AL035696.2	-1
AL035696.3	-1
AL035696.4	-1
AL035696.1	-1
AL365272.1	-1
DUSP22	-1
IRF4	-1
AL512308.1	-1
EXOC2	-1
AL031770.1	-1
HUS1B	-1
AL357054.1	-1
AL357054.2	-1
AL357054.4	-1
AL357054.5	-1
AL357054.3	-1
AL392183.1	-1
AL356130.1	-1
LINC01622	-1
AL033381.2	-1
AL033381.1	-1
AL033381.3	-1
FOXQ1	-1
LINC01394	-1
AL034346.1	-1
FOXF2	-1
MIR6720	-1
RN7SL352P	-1
AL512329.1	-1
AL512329.2	-1
FOXCUT	-1
FOXC1	-1
GMDS	-1
AL035693.1	-1
GMDS-DT	-1
HMGN2P28	-1
AL031768.2	-1
AL031768.1	-1
AL359852.2	-1
AL359852.1	-1
LINC02521	-1
LINC01600	-1
MYLK4	-1
WRNIP1	-1
SERPINB1	-1
SERPINB9P1	-1
MIR4645	-1
SERPINB9	-1
AL133351.2	-1
AL133351.1	-1
SERPINB6	-1
LINC01011	-1
NQO2	-1
NQO2-AS1	-1
HTATSF1P2	-1
AL133351.3	-1
FAM136BP	-1
SERPINB8P1	-1
AL031963.2	-1
RIPK1	-1
AL031963.3	-1
RNA5SP201	-1
BPHL	-1
AL031963.1	-1
TUBB2A	-1
TUBB2BP1	-1
LINC02525	-1
TUBB2B	-1
PSMG4	-1
SLC22A23	-1
AL445309.1	-1
AL033523.1	-1
AL033523.2	-1
PXDC1	-1
AL391422.4	-1
AL391422.1	-1
AL391422.3	-1
AL391422.2	-1
FAM50B	-1
AL590004.3	-1
AL590004.2	-1
AL590004.1	-1
TDGF1P4	0
GLRX3P2	-1
AL138831.3	-1
AL138831.2	-1
AL138831.1	-1
PRPF4B	-1
FAM217A	-1
C6orf201	-1
ECI2	-1
AL136309.3	-1
ECI2-DT	-1
AL136309.2	-1
AL136309.1	-1
AL162718.1	-1
AL159166.1	-1
AL162718.3	-1
RNA5SP202	-1
AL162718.2	-1
LINC02533	-1
AL133393.1	-1
AL034376.2	-1
AL034376.1	-1
PSMC1P11	-1
CDYL	-1
AL356747.1	-1
CDYL-AS1	-1
AL359643.1	-1
RPP40	-1
AL359643.3	-1
AL359643.2	-1
AL139094.1	-1
AL035653.1	-1
PPP1R3G	-1
LYRM4	-1
MIR3691	-1
FARS2	-1
AL121978.1	-1
AL021328.1	-1
HNRNPA1P37	-1
AL022097.1	-1
AL136968.2	-1
AL136968.1	-1
AL136307.1	-1
RN7SL221P	-1
PKMP5	-1
NRN1	-1
F13A1	-1
MIR7853	-1
MIR5683	-1
LY86-AS1	-1
SNAPC5P1	-1
AL162719.1	-1
CNN3P1	-1
LY86	-1
AL031123.2	-1
AL031123.3	-1
AL031123.1	-1
AL031123.4	-1
AL031123.5	-1
AL136361.1	-1
BTF3P7	-1
AL158817.1	-1
RN7SL554P	-1
AL139390.1	-1
RREB1	-1
AL355336.2	-1
AL355336.1	-1
AL589644.1	-1
AL139095.5	-1
SSR1	-1
AL139095.4	-1
CAGE1	-1
AL139095.1	-1
AL139095.2	-1
AL139095.3	-1
RIOK1	-1
HNRNPLP1	-1
AL138878.1	-1
AL138878.2	-1
AL031058.1	-1
DSP	-1
SNRNP48	-1
AL390026.1	-1
BMP6	-1
TXNDC5	-1
BLOC1S5-TXNDC5	-1
AL096800.1	-1
PIP5K1P1	-1
BLOC1S5	-1
EEF1E1-BLOC1S5	-1
EEF1E1	-1
AL355499.1	-1
AL355499.2	-1
AL359378.1	-1
SLC35B3	-1
HULC	-1
AL161437.1	-1
AL137220.1	-1
OFCC1	-1
AL136226.1	-1
AL354868.1	-1
RNU6ATAC21P	-1
AL138885.1	-1
TFAP2A	-1
AL138885.3	-1
TFAP2A-AS1	-1
AL138885.2	-1
AL138885.4	-1
LINC00518	-1
MIR5689HG	-1
MIR5689	-1
MRPL48P1	-1
LINC02522	-1
GCNT2	-1
AL139039.3	-1
AL139039.1	-1
AL139039.2	-1
GCNT2P1	-1
AL358777.3	-1
C6orf52	-1
AL358777.1	-1
PAK1IP1	-1
TMEM14C	-1
AL024498.1	-1
TMEM14B	-1
AL024498.2	-1
RNA5SP203	-1
MAK	-1
GCM2	-1
AL357497.1	-1
SYCP2L	-1
ELOVL2	-1
AL121955.1	-1
ELOVL2-AS1	-1
SMIM13	-1
ERVFRD-1	-1
AL136139.1	-1
AL139807.1	-1
NEDD9	-1
AL022098.1	-1
AL445430.2	-1
AL445430.1	-1
RNU1-64P	-1
THAP12P5	-1
TMEM170B	-1
AL357518.1	-1
AL357518.2	-1
AL022724.1	-1
ADTRP	-1
AL022724.3	-1
AL022724.2	-1
AMD1P4	-1
AL157373.1	-1
AL157373.2	-1
HIVEP1	-1
EDN1	-1
SUMO2P12	-1
RN7SKP293	-1
RPL15P3	-1
LINC02530	-1
PHACTR1	-1
RNU1-11P	-1
AL008729.1	-1
TBC1D7	-1
AL008729.2	-1
GFOD1	-1
GFOD1-AS1	-1
RPS4XP7	-1
RN7SKP204	-1
SIRT5	-1
AL441883.1	-1
NOL7	-1
RANBP9	-1
Z93020.1	-1
MCUR1	-1
AL023583.1	-1
RNF182	-1
MRPL35P1	-1
AL022396.1	-1
CD83	-1
AL133259.1	-1
RNU7-133P	-1
AL353152.2	-1
AL353152.1	-1
LINC01108	-1
AL080313.2	-1
AL080313.1	-1
AL009177.1	-1
AL109914.1	-1
RNU6-793P	-1
AL138720.1	-1
AL050335.1	-1
RN7SL332P	-1
AL136162.1	-1
JARID2	-1
JARID2-AS1	-1
RNU6-522P	-1
RNU6-645P	-1
AL021938.1	-1
DTNBP1	-1
AL021978.1	-1
ARPC3P5	-1
LINC02543	-1
AL365265.1	-1
AL021407.2	-1
MYLIP	-1
MIR4639	-1
AL021407.3	-1
AL021407.1	-1
MRPL42P2	-1
RNU6-1114P	-1
AL138883.1	-1
GMPR	-1
AL009031.1	-1
ATXN1	-1
ATXN1-AS1	-1
AL137003.1	-1
AL133405.2	-1
AL133405.1	-1
AL138740.1	-1
STMND1	-1
AL136305.1	-1
RBM24	-1
AL034372.1	-1
CAP2	-1
RPL7P26	-1
SUMO2P13	-1
AL138824.1	-1
FAM8A1	-1
NUP153	-1
RNU6-190P	-1
AL138724.2	-1
RNA5SP204	-1
AL138724.1	-1
KIF13A	-1
AL023807.1	-1
NHLRC1	-1
TPMT	-1
KDM1B	-1
DEK	-1
AL031774.1	-1
AL138825.1	-1
RNU6-263P	-1
DDX18P3	-1
AL138725.1	-1
RNF144B	-1
MIR548A1HG	-1
MIR548A1	-1
AL589647.1	-1
AL357052.1	-1
LNC-LBCS	-1
RPL5P20	-1
RNA5SP205	-1
KRT18P38	-1
UQCRFS1P3	-1
RNU6-801P	-1
ID4	-1
AL022726.1	-1
AL008627.1	-1
MBOAT1	-1
AL158198.1	-1
AL158198.2	-1
AL132775.1	-1
AL132775.2	-1
E2F3	-1
RN7SL128P	-1
E2F3-IT1	-1
RNU6-141P	-1
AL136303.1	-1
CDKAL1	-1
AL035090.1	-1
AL513188.1	-1
RNU6-150P	-1
AL451080.1	-1
AL031767.1	-1
AL031767.2	-1
LINC00581	-1
AL512380.1	-1
AL512380.2	-1
SOX4	-1
BOLA2P3	-1
CASC15	-1
AL136313.1	-1
RN7SKP240	-1
NBAT1	-1
AL359694.1	-1
PRL	-1
HDGFL1	-1
AL033539.1	-1
AL033539.2	-1
AL035401.1	-1
AL591416.1	-1
RNU6-1060P	-1
AL139231.1	-1
AL133270.1	-1
AL139093.1	-1
SPTLC1P2	-1
AL032822.1	-1
HNRNPA1P58	-1
NRSN1	-1
FO393410.1	-1
DCDC2	-1
KAAG1	-1
RNU6-391P	-1
MRS2	-1
GPLD1	-1
ALDH5A1	-1
KIAA0319	-1
KRT8P43	-1
TDP2	-1
ACOT13	-1
AL031775.1	-1
C6orf62	-1
AL031775.2	-1
LINC02828	-1
AL133264.1	-1
GMNN	-1
ARMH2	-1
AL512428.1	-1
RIPOR2	-1
MTCO2P33	-1
PPIAP29	-1
AL160400.1	-1
ASS1P1	-1
RN7SL334P	-1
AL133268.3	-1
AL133268.2	-1
CMAHP	-1
AL133268.4	-1
AL133268.1	-1
AL590084.3	-1
AL590084.1	-1
AL590084.2	-1
KATNBL1P5	-1
AL024509.3	-1
AL024509.2	-1
CARMIL1	-1
AL024509.1	-1
RNU6-987P	-1
AL022170.1	-1
SCGN	-1
PRELID1P2	-1
H2AC1	-1
H2BC1	-1
H2BC2P	-1
H2AC2P	-1
SLC17A4	-1
SLC17A1	-1
SLC17A3	-1
H2AC3P	-1
H2BP5	-1
SLC17A2	-1
TRIM38	-1
U91328.2	-1
U91328.1	-1
U91328.3	-1
H3P26	-1
H1-1	-1
H3C1	-1
H4C1	-1
H4C2	-1
H3C2	-1
H2AC4	-1
H2BC3	-1
H2AC5P	-1
H3C3	-1
H1-2	-1
HFE	-1
H4C3	-1
H1-6	-1
H2BC4	-1
H2AC6	-1
H1-4	-1
H2BC5	-1
AL353759.1	-1
LARP1P1	-1
H2BC6	-1
H4C4	-1
H1-12P	-1
AL031777.2	-1
H3C4	-1
H2AC7	-1
H2BC7	-1
AL031777.1	-1
H4C5	-1
H2BC8	-1
H2AC8	-1
H3C5P	-1
H3C6	-1
H2AC9P	-1
H1-3	-1
H4C6	-1
H4C7	-1
H3C7	-1
H2BC9	-1
H3C8	-1
H2AC10P	-1
H2BC10	-1
H4C8	-1
H3C9P	-1
AL021917.1	-1
BTN3A2	-1
BTN2A2	-1
BTN3A1	-1
BTN2A3P	-1
BTN3A3	-1
BTN2A1	-1
AL121936.2	-1
BTN1A1	-1
RNU6-502P	-1
HCG11	-1
HMGN4	-1
AL121936.1	-1
ABT1	0
AL513548.3	0
AL513548.2	0
ZNF322	-1
AL513548.4	-1
AL513548.1	-1
GUSBP2	-1
POM121L6P	-1
LINC00240	-1
AL133255.1	-1
AL590062.1	-1
VN1R12P	-1
VN1R13P	-1
VN1R11P	-1
RNU2-62P	-1
AL021807.1	-1
H2BC11	-1
H2AC11	-1
H4C9	-1
H2BC12	-1
H2AC12	-1
MIR3143	-1
RPL10P2	-1
PRSS16	-1
AL021808.1	-1
POM121L2	-1
VN1R10P	-1
ZNF204P	-1
ZNF391	-1
AL031118.1	-1
MCFD2P1	-1
ZNF184	-1
AL021918.4	-1
AL021918.5	-1
AL021918.3	-1
AL021918.2	-1
AL021918.1	-1
HNRNPA1P1	-1
CD83P1	-1
RNU6-471P	-1
AL031229.1	-1
AL009179.3	-1
AL009179.1	-1
GPR89P	-1
AL009179.2	-1
RSL24D1P1	-1
H4C10P	-1
H2BC13	-1
H2AC13	-1
H3C10	-1
H2AC14	-1
H2BC14	-1
H4C11	-1
H4C12	-1
H2BC15	-1
H2AC15	-1
H2BC16P	-1
H2AC16	-1
H1-5	-1
H3C11	-1
H4C13	-1
H3C12	-1
H2AC17	-1
H2BC17	-1
RNU7-26P	-1
OR2B2	-1
OR2W6P	-1
OR2B6	-1
RPLP2P1	-1
OR2W4P	-1
IQCB2P	-1
ZSCAN16-AS1	-1
AL121944.1	-1
OR2W2P	-1
OR2B7P	-1
OR2B8P	-1
OR1F12	-1
AL121944.2	-1
ZNF165	-1
ZSCAN12P1	-1
ZNF602P	-1
ZSCAN16	-1
AL358933.1	-1
ZKSCAN8	-1
ZNF192P1	-1
AL022393.1	-1
ZNF603P	-1
ZNF192P2	-1
TOB2P1	-1
ZSCAN9	-1
ZKSCAN4	-1
NKAPL	-1
ZSCAN26	-1
AL021997.3	-1
PGBD1	-1
AL021997.2	-1
AL021997.1	-1
ZSCAN31	-1
ZKSCAN3	-1
ZSCAN12	-1
RNU2-45P	-1
ZSCAN23	-1
COX11P1	-1
OR2E1P	-1
Z98745.2	-1
Z98745.1	-1
GPX6	-1
GPX5	-1
ZBED9	-1
AL049543.1	-1
AL121932.1	-1
AL121932.2	-1
LINC00533	-1
RPSAP2	-1
NOP56P1	-1
AL662890.1	-1
LINC01623	-1
RPL13P	-1
ZNF90P2	-1
HCG14	-1
TRIM27	-1
RNU6-930P	-1
LINC01556	-1
KRT18P1	-1
RN7SL471P	-1
HCG15	-1
AL662791.1	-1
ZNF311	-1
OR2AD1P	-1
AL662791.2	-1
OR2W1	-1
OR2P1P	-1
SAR1AP1	-1
OR2B3	-1
OR2J1	-1
OR2J3	-1
AL645937.2	-1
AL645937.1	-1
AL645937.4	-1
OR2J2	-1
OR2J4P	-1
AL645937.3	-1
AL672167.1	-1
OR2G1P	-1
OR2U1P	-1
OR2U2P	-1
OR14J1	-1
DDX6P1	-1
OR5V1	-1
OR12D3	-1
OR12D2	-1
OR12D1	-1
OR11A1	-1
OR10C1	-1
AL645927.1	-1
OR2H1	-1
UBDP1	-1
MAS1LP1	-1
MAS1L	-1
RPS17P1	-1
LINC02829	-1
LINC01015	-1
GPR53P	0
OR2I1P	-1
UBD	-1
GABBR1	-1
OR2H5P	-1
TMEM183AP1	-1
SNORD32B	-1
RPL13AP	-1
OR2H2	-1
SUMO2P1	-1
MOG	-1
ZFP57	-1
ZDHHC20P1	-1
HLA-F	-1
AL645939.2	-1
HLA-F-AS1	-1
RPL23AP1	-1
MICE	-1
AL645939.3	-1
AL645939.1	-1
IFITM4P	-1
AL645939.5	-1
AL645939.6	-1
AL645939.4	-1
HLA-V	0
HCG4	0
HLA-P	0
RPL7AP7	0
MICG	0
HLA-G	0
HCG4P8	0
AL645929.3	0
AL645929.2	0
AL645929.1	0
HLA-H	0
HLA-T	0
DDX39BP1	0
MCCD1P1	0
HCG4B	0
HLA-K	0
HLA-U	0
HLA-A	0
AL671277.1	0
HLA-W	-1
MICD	-1
HCG9	-1
DDX39BP2	-1
MCCD1P2	-1
ZNRD1ASP	-1
HLA-J	-1
AL671277.2	-1
ETF1P1	-1
AL669914.3	-1
AL669914.2	-1
ZNRD1	-1
AL669914.4	-1
PPP1R11	-1
RNF39	-1
TRIM31	-1
TRIM31-AS1	-1
AL669914.1	-1
TRIM40	-1
TRIM10	-1
TRIM15	-1
TRIM26	-1
PAIP1P1	-1
HCG17	-1
TRIM26BP	-1
HLA-L	-1
AL662795.2	-1
HCG18	-1
TRIM39	-1
TRIM39-RPP21	-1
RPP21	-1
HLA-N	-1
AL662795.1	-1
UBQLN1P1	-1
MICC	-1
AL662873.1	-1
TMPOP1	-1
SUCLA2P1	-1
RANP1	-1
HLA-E	-1
LINC02569	-1
GNL1	-1
PRR3	-1
ABCF1	-1
MIR877	-1
PPP1R10	-1
MRPS18B	-1
ATAT1	-1
PTMAP1	-1
C6orf136	-1
DHX16	-1
PPP1R18	-1
NRM	-1
RPL7P4	-1
MDC1	-1
MDC1-AS1	-1
TUBB	-1
AL662797.2	-1
FLOT1	-1
AL662797.1	-1
IER3-AS1	-1
IER3	-1
HCG20	-1
RN7SL353P	-1
LINC00243	-1
LINC02570	-1
RN7SKP186	-1
DDR1-DT	-1
DDR1	-1
MIR4640	-1
GTF2H4	-1
AL669830.2	-1
VARS2	-1
SFTA2	-1
AL669830.1	-1
MUCL3	-1
HCG21	-1
NAPGP2	-1
MUC21	-1
MUC22	-1
HCG22	-1
RNU6-1133P	-1
C6orf15	-1
PSORS1C1	-1
CDSN	-1
PSORS1C2	-1
POLR2LP1	-1
CCHCR1	-1
TCF19	-1
POU5F1	-1
PSORS1C3	-1
AL662844.4	-1
HCG27	-1
AL662844.3	-1
AL662844.1	-1
AL662844.2	-1
HLA-C	-1
HLA-B	-1
USP8P1	-1
RPL3P2	-1
WASF5P	-1
LINC02571	-1
AL671883.1	-1
MIR6891	-1
AL671883.2	-1
DHFRP2	-1
AL671883.3	-1
RNU6-283P	-1
FGFR3P1	-1
ZDHHC20P2	-1
HLA-S	-1
AL645933.3	-1
MICA	-1
AL645933.5	-1
AL645933.1	-1
LINC01149	-1
AL645933.2	-1
HCP5	-1
AL645933.4	-1
MICB	-1
AL663061.1	-1
AL663061.2	-1
PPIAP9	-1
RPL15P4	-1
MCCD1	-1
DDX39B	-1
ATP6V1G2-DDX39B	-1
SNORD117	-1
SNORD84	-1
DDX39B-AS1	-1
ATP6V1G2	-1
NFKBIL1	-1
LTA	-1
TNF	-1
LTB	-1
LST1	-1
NCR3	-1
UQCRHP1	-1
AIF1	-1
PRRC2A	-1
SNORA38	-1
MIR6832	-1
BAG6	-1
APOM	-1
C6orf47	-1
C6orf47-AS1	-1
GPANK1	-1
AL662899.1	-1
CSNK2B	-1
AL662899.4	-1
LY6G5B	-1
LY6G5C	-1
ABHD16A	-1
AL662899.3	-1
MIR4646	-1
LY6G6F	-1
LY6G6F-LY6G6D	-1
LY6G6E	-1
LY6G6D	-1
MPIG6B	-1
LY6G6C	-1
DDAH2	-1
CLIC1	-1
MSH5	-1
MSH5-SAPCD1	-1
RNU6-850P	-1
SAPCD1	-1
SAPCD1-AS1	-1
VWA7	-1
VARS1	-1
AL662899.2	-1
LSM2	-1
HSPA1L	-1
HSPA1A	-1
HSPA1B	-1
AL671762.1	-1
SNHG32	-1
SNORD48	-1
SNORD52	-1
NEU1	-1
SLC44A4	-1
EHMT2-AS1	-1
EHMT2	-1
C2	-1
ZBTB12	-1
AL645922.1	-1
C2-AS1	-1
CFB	-1
NELFE	-1
MIR1236	-1
SKIV2L	-1
DXO	-1
STK19	-1
C4A	-1
C4A-AS1	-1
CYP21A1P	-1
TNXA	-1
STK19B	-1
C4B	-1
C4B-AS1	-1
CYP21A2	-1
TNXB	-1
RNA5SP206	-1
AL662884.2	-1
AL662884.5	-1
ATF6B	-1
FKBPL	-1
PRRT1	-1
AL662884.4	-1
AL662884.3	-1
PPT2	-1
PPT2-EGFL8	-1
EGFL8	-1
AGPAT1	-1
MIR6721	-1
RNF5	-1
MIR6833	-1
AGER	-1
AL662884.1	-1
PBX2	-1
GPSM3	-1
NOTCH4	-1
TSBP1-AS1	-1
TSBP1	-1
HNRNPA1P2	-1
RNU6-603P	-1
BTNL2	-1
HLA-DRA	-1
HLA-DRB9	-1
HLA-DRB5	0
RNU1-61P	0
HLA-DRB6	0
HLA-DRB1	0
HLA-DQA1	0
HLA-DQB1	-1
HLA-DQB1-AS1	-1
MTCO3P1	-1
AL662789.1	-1
HLA-DQB3	-1
HLA-DQA2	0
MIR3135B	0
HLA-DQB2	0
HLA-DOB	-1
AL669918.1	-1
TAP2	-1
PSMB8	-1
PSMB8-AS1	-1
PSMB9	-1
TAP1	-1
PPP1R2P1	-1
HLA-Z	-1
HLA-DMB	-1
AL645941.2	-1
HLA-DMA	-1
BRD2	-1
AL645941.1	-1
AL645941.3	-1
HLA-DOA	-1
HLA-DPA1	-1
HLA-DPB1	-1
RPL32P1	-1
HLA-DPA2	-1
COL11A2P1	-1
HLA-DPB2	0
HLA-DPA3	0
HCG24	0
COL11A2	-1
RXRB	-1
RNY4P10	-1
SLC39A7	-1
HSD17B8	-1
MIR219A1	-1
RING1	-1
ZNF70P1	-1
HTATSF1P1	-1
AL645940.1	-1
HCG25	-1
VPS52	-1
RPS18	-1
B3GALT4	-1
WDR46	-1
MIR6873	-1
PFDN6	-1
MIR6834	-1
RGL2	-1
TAPBP	-1
ZBTB22	-1
DAXX	-1
SMIM40	-1
MYL8P	-1
LYPLA2P1	-1
RPL35AP4	-1
KIFC1	-1
RPL12P1	-1
PHF1	-1
CUTA	-1
SYNGAP1	-1
SYNGAP1-AS1	-1
MIR5004	-1
ZBTB9	-1
GGNBP1	-1
RN7SL26P	-1
Z93017.1	-1
BAK1	-1
LINC00336	-1
ITPR3	-1
UQCC2	-1
MIR3934	-1
IP6K3	-1
LEMD2	-1
MLN	-1
AL138889.3	-1
LINC01016	-1
AL138889.2	-1
AL138889.1	-1
MIR7159	-1
MIR1275	-1
GRM4	-1
KRT18P9	-1
CYCSP55	-1
HMGA1	-1
MIR6835	-1
SMIM29	-1
AL354740.1	-1
RPL35P2	-1
NUDT3	-1
RPS10-NUDT3	-1
RPS10	-1
PACSIN1	-1
SPDEF	-1
AL031577.1	-1
ILRUN	-1
RPL7P25	-1
RN7SL200P	-1
AL031577.2	-1
AL451165.2	-1
AL451165.1	-1
AL139100.2	-1
SNRPC	-1
UHRF1BP1	-1
AL139100.1	-1
RNY3P15	-1
TAF11	-1
ANKS1A	-1
HSPE1P11	-1
AL591002.1	-1
AL138721.1	-1
TCP11	-1
SCUBE3	-1
Z97832.2	-1
ZNF76	-1
Z97832.1	-1
DEF6	-1
PPARD	-1
AL022721.1	-1
FANCE	-1
RPL10A	-1
MIR7111	-1
TEAD3	-1
TULP1	-1
AL033519.4	-1
AL033519.3	-1
FKBP5	-1
AL033519.2	-1
AL033519.5	-1
AL033519.1	-1
MIR5690	-1
AL157823.2	-1
ARMC12	-1
AL157823.1	-1
CLPSL2	0
CLPSL1	0
CLPS	0
LHFPL5	-1
SRPK1	-1
SLC26A8	-1
DPRXP2	-1
MAPK14	-1
Z95152.1	-1
MAPK13	-1
Z84485.1	-1
BRPF3	-1
PNPLA1	-1
BNIP5	-1
ETV7	-1
ETV7-AS1	-1
PXT1	-1
KCTD20	-1
RN7SL502P	-1
STK38	-1
RN7SL748P	-1
SRSF3	-1
MIR3925	-1
RNU1-88P	-1
AL121715.1	-1
PANDAR	-1
LAP3P2	-1
CDKN1A	-1
DINOL	-1
RAB44	-1
Z85996.1	-1
CPNE5	-1
Z85996.2	-1
Z85996.3	-1
PPIL1	-1
C6orf89	-1
AL122034.1	-1
PI16	-1
MTCH1	-1
FGD2	-1
COX6A1P2	-1
RPL12P2	-1
PIM1	-1
TMEM217	-1
AL353579.1	-1
TBC1D22B	-1
AL096712.1	-1
AL096712.2	-1
RNF8	-1
RN7SL273P	-1
CMTR1	-1
CCDC167	-1
LINC02520	-1
AL353597.2	-1
AL353597.1	-1
MIR4462	-1
AL353597.3	-1
MDGA1	-1
AL121574.1	-1
ZFAND3	-1
RN7SL285P	-1
RNU1-87P	-1
AL589655.1	-1
BTBD9	-1
AL033518.1	-1
BTBD9-AS1	-1
AL079341.1	-1
AL079341.2	-1
GLO1	-1
AL391415.1	-1
DNAH8	-1
RN7SL465P	-1
AL035555.2	-1
AL035555.1	-1
DNAH8-AS1	-1
AL034345.1	-1
AL035690.1	-1
GLP1R	-1
SAYSD1	-1
ANKRD18EP	-1
KCNK5	-1
KCNK17	-1
KCNK16	-1
KIF6	-1
AL136087.1	-1
E2F4P1	-1
RNU1-54P	-1
DAAM2	-1
AL592158.1	-1
